,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,switch,delta,K_tau,tau_max,PAR(21),PAR(22),PAR(23),PAR(24),PAR(25),PAR(26),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(36),PAR(80)
1,1,-1,9,1,1.0000000134e-10,4.0508562999,0.10000000149,1.0,2.5,0.20000000298,2000.0,1.0,0.080529600382,3.8610110283,0.70394998789,1.0000000134e-10,0.0,1.0,0.080529600382,3.8610110283,0.70394998789,1.0000000134e-10,0.0,6.0
2,1,-2,0,0,1.7130511393e-08,4.0508562789,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99999841184,0.080529583755,3.8610112879,0.70395070102,4.4835003275e-07,3.3069204336e-08,0.99999841184,0.080529583755,3.8610112879,0.70395070102,4.4835003275e-07,3.3069204336e-08,6.0
3,1,-3,0,0,2.7508573802e-08,4.0508560402,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.9999974497,0.080529583771,3.8610112867,0.70395070084,7.1997016831e-07,5.3103242992e-08,0.9999974497,0.080529583771,3.8610112867,0.70395070084,7.1997016831e-07,5.3103242992e-08,6.0
4,1,-4,0,0,4.8264797906e-08,4.0508555612,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99999552542,0.080529583829,3.8610112826,0.70395070025,1.2632113472e-06,9.3171387932e-08,0.99999552542,0.080529583829,3.8610112826,0.70395070025,1.2632113472e-06,9.3171387932e-08,6.0
5,1,-5,0,0,8.9777580882e-08,4.0508545965,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99999167689,0.080529584037,3.8610112676,0.70395069809,2.349695702e-06,1.7330782814e-07,0.99999167689,0.080529584037,3.8610112676,0.70395069809,2.349695702e-06,1.7330782814e-07,6.0
6,1,-6,0,0,1.7280393984e-07,4.0508526407,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99998397993,0.08052958483,3.8610112106,0.70395068989,4.5226580957e-06,3.335802575e-07,0.99998397993,0.08052958483,3.8610112106,0.70395068989,4.5226580957e-06,3.335802575e-07,6.0
7,1,-7,0,0,3.388515936e-07,4.0508486238,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99996858726,0.08052958792,3.8610109886,0.7039506579,8.868341979e-06,6.5410742807e-07,0.99996858726,0.08052958792,3.8610109886,0.7039506579,8.868341979e-06,6.5410742807e-07,6.0
8,1,-8,0,0,5.8788699415e-07,4.0508423358,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99994550349,0.080529596315,3.8610103856,0.703950571,1.5385652311e-05,1.1348088239e-06,0.99994550349,0.080529596315,3.8610103856,0.703950571,1.5385652311e-05,1.1348088239e-06,6.0
9,1,-9,0,0,9.6126832937e-07,4.0508323158,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.999910898,0.080529617352,3.8610088742,0.70395035323,2.5156511528e-05,1.8554852699e-06,0.999910898,0.080529617352,3.8610088742,0.70395035323,2.5156511528e-05,1.8554852699e-06,6.0
10,1,-10,0,0,1.5206505584e-06,4.0508159743,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99985906314,0.08052966784,3.8610052471,0.70394983059,3.9793373288e-05,2.9350703305e-06,0.99985906314,0.08052966784,3.8610052471,0.70394983059,3.9793373288e-05,2.9350703305e-06,6.0
11,1,-11,0,0,2.3571686335e-06,4.0507885613,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99978156844,0.080529785785,3.8609967739,0.70394860967,6.1678708265e-05,4.5492989901e-06,0.99978156844,0.080529785785,3.8609967739,0.70394860967,6.1678708265e-05,4.5492989901e-06,6.0
12,1,-12,0,0,3.1890945248e-06,4.0507577631,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99970452345,0.080529953517,3.8609847241,0.70394687335,8.3440197277e-05,6.1544114946e-06,0.99970452345,0.080529953517,3.8609847241,0.70394687335,8.3440197277e-05,6.1544114946e-06,6.0
13,1,-13,0,0,4.0148790943e-06,4.0507237065,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99962807069,0.080530169731,3.8609691915,0.70394463516,0.00010503736412,7.7474280041e-06,0.99962807069,0.080530169731,3.8609691915,0.70394463516,0.00010503736412,7.7474280041e-06,6.0
14,1,-14,0,0,4.8331246306e-06,4.0506865367,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99955233847,0.080530432814,3.8609502922,0.7039419118,0.00012643371998,9.3256623496e-06,0.99955233847,0.080530432814,3.8609502922,0.7039419118,0.00012643371998,9.3256623496e-06,6.0
15,1,-15,0,0,5.6426061795e-06,4.0506464123,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99947743905,0.080530740901,3.8609281603,0.70393872256,0.00014759731762,1.0886762845e-05,0.99947743905,0.080530740901,3.8609281603,0.70393872256,0.00014759731762,1.0886762845e-05,6.0
16,1,-16,0,0,6.4422827702e-06,4.0506035009,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99940346754,0.080531091944,3.8609029432,0.70393508864,0.00016850104074,1.2428733594e-05,0.99940346754,0.080531091944,3.8609029432,0.70393508864,0.00016850104074,1.2428733594e-05,6.0
17,1,-17,0,0,7.2312993874e-06,4.0505579744,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.99933050181,0.08053148377,3.8608747969,0.70393103252,0.00018912265117,1.3949937965e-05,0.99933050181,0.08053148377,3.8608747969,0.70393103252,0.00018912265117,1.3949937965e-05,6.0
