,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
1,1,-1,9,1,1.0000000134e-10,4.0508562999,0.01,1.0,1.0,0.080529600382,3.8610110283,0.70394998789,1.0000000134e-10,1.0,0.080529600382,3.8610110283,0.70394998789,1.0000000134e-10,5.0
2,1,-2,0,0,3.2594887338e-07,4.0508561133,0.01,1.0,0.99999773829,0.080529583745,3.8610112886,0.70395070112,1.2382750048e-07,0.99999773829,0.080529583745,3.8610112886,0.70395070112,1.2382750048e-07,5.0
3,1,-3,0,0,6.2001427725e-07,4.0508556095,0.01,1.0,0.99999569784,0.080529583747,3.8610112885,0.7039507011,2.3554193132e-07,0.99999569784,0.080529583747,3.8610112885,0.7039507011,2.3554193132e-07,5.0
4,1,-4,0,0,1.190049814e-06,4.0508546325,0.01,1.0,0.99999174255,0.080529583755,3.8610112879,0.70395070102,4.5209473979e-07,0.99999174255,0.080529583755,3.8610112879,0.70395070102,4.5209473979e-07,5.0
5,1,-5,0,0,2.3295770106e-06,4.0508526785,0.01,1.0,0.99998383596,0.080529583786,3.8610112857,0.7039507007,8.8498724023e-07,0.99998383596,0.080529583786,3.8610112857,0.7039507007,8.8498724023e-07,5.0
6,1,-6,0,0,4.6087560093e-06,4.0508487665,0.01,1.0,0.99996802281,0.080529583907,3.861011277,0.70395069944,1.7507934257e-06,0.99996802281,0.080529583907,3.861011277,0.70395069944,1.7507934257e-06,5.0
7,1,-7,0,0,9.167612884e-06,4.0508409257,0.01,1.0,0.9999363966,0.080529584388,3.8610112424,0.70395069446,3.4824906878e-06,0.9999363966,0.080529584388,3.8610112424,0.70395069446,3.4824906878e-06,5.0
8,1,-8,0,0,1.8287315892e-05,4.0508251779,0.01,1.0,0.99987314456,0.080529586306,3.8610111046,0.70395067461,6.9462223916e-06,0.99987314456,0.080529586306,3.8610111046,0.70395067461,6.9462223916e-06,5.0
9,1,-9,0,0,3.6534628839e-05,4.0507934167,0.01,1.0,0.9997466424,0.080529593968,3.8610105542,0.70395059529,1.3875015408e-05,0.9997466424,0.080529593968,3.8610105542,0.70395059529,1.3875015408e-05,5.0
10,1,-10,0,0,7.3060479954e-05,4.0507288321,0.01,1.0,0.99949364834,0.080529624606,3.8610083531,0.70395027814,2.7737766573e-05,0.99949364834,0.080529624606,3.8610083531,0.70395027814,2.7737766573e-05,5.0
11,1,-11,0,0,0.00014623383754,4.0505954113,0.01,1.0,0.99898772292,0.08052974725,3.8609995423,0.70394900856,5.5482696346e-05,0.99898772292,0.08052974725,3.8609995423,0.70394900856,5.5482696346e-05,5.0
12,1,-12,0,0,0.00029301838222,4.0503115942,0.01,1.0,0.99797645033,0.0805302387,3.860964237,0.70394392122,0.00011103182236,0.99797645033,0.0805302387,3.860964237,0.70394392122,0.00011103182236,5.0
