,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,Kplc,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
1,1,-1,9,1,1.0000000134e-10,4.0508562999,0.0,0.0,1.0,0.080529600382,3.8610110283,0.70394998789,1.0000000134e-10,1.0,0.080529600382,3.8610110283,0.70394998789,1.0000000134e-10,5.0
2,1,-2,0,0,2.0477036785e-06,4.0508566679,0.0,0.0,1.0,0.080529583799,3.8610112847,0.70395070056,1.0238518392e-06,1.0,0.080529583799,3.8610112847,0.70395070056,1.0238518392e-06,5.0
3,1,-3,0,0,3.8945921371e-06,4.0508566578,0.0,0.0,1.0,0.080529583942,3.8610112744,0.70395069907,1.9472960686e-06,1.0,0.080529583942,3.8610112744,0.70395069907,1.9472960686e-06,5.0
4,1,-4,0,0,7.4739938566e-06,4.0508566196,0.0,0.0,1.0,0.080529584485,3.8610112354,0.70395069345,3.7369969283e-06,1.0,0.080529584485,3.8610112354,0.70395069345,3.7369969283e-06,5.0
5,1,-5,0,0,1.4628417686e-05,4.0508564721,0.0,0.0,1.0,0.080529586585,3.8610110846,0.70395067172,7.3142088432e-06,1.0,0.080529586585,3.8610110846,0.70395067172,7.3142088432e-06,5.0
6,1,-6,0,0,2.8931619114e-05,4.050855891,0.0,0.0,1.0,0.080529594856,3.8610104903,0.7039505861,1.4465809557e-05,1.0,0.080529594856,3.8610104903,0.7039505861,1.4465809557e-05,5.0
7,1,-7,0,0,5.7493569968e-05,4.0508535888,0.0,0.0,1.0,0.080529627628,3.861008136,0.70395024685,2.8746784984e-05,1.0,0.080529627628,3.861008136,0.70395024685,2.8746784984e-05,5.0
8,1,-8,0,0,0.00011426935375,4.0508444937,0.0,0.0,1.0,0.080529757095,3.860998835,0.70394890665,5.7134676873e-05,1.0,0.080529757095,3.860998835,0.70394890665,5.7134676873e-05,5.0
9,1,-9,0,0,0.00022417468435,4.0508098015,0.0,0.0,1.0,0.080530250941,3.8609633576,0.7039437945,0.00011208734217,1.0,0.080530250941,3.8609633576,0.7039437945,0.00011208734217,5.0
10,1,-10,0,0,0.0003275642675,4.050756598,0.0,0.0,1.0,0.080531008326,3.8609089498,0.70393595423,0.00016378213375,1.0,0.080531008326,3.8609089498,0.70393595423,0.00016378213375,5.0
