,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
1,-1,-1,9,1,0.191,1.2148831825,70.12723,0.0,0.0,1.0,0.7057092,1.1629857419,0.24203617098,0.1941547145,1.0,0.03860548,0.25359481509,0.00092220199525,0.040988112378,5.0
2,-1,-2,0,0,0.19100024312,1.2148905955,70.127838885,0.0,0.0,1.0,0.705709365,1.1629867125,0.2420370145,0.19415478038,1.0,0.038605486562,0.25359481334,0.00092196145754,0.040988165898,5.0
3,-1,-3,0,0,0.19100650286,1.2148928032,70.120439591,0.0,0.0,1.0,0.70570447335,1.1629561515,0.24203892562,0.19415791608,1.0,0.038605666843,0.2535961296,0.00092199954131,0.040989692819,5.0
4,-1,-4,0,0,0.19100663482,1.2148928486,70.120284379,0.0,0.0,1.0,0.70570437026,1.1629555085,0.24203895014,0.19415870177,1.0,0.038605788747,0.2535945467,0.00092173324586,0.040989936099,5.0
5,-1,-5,0,0,0.1910068328,1.2148929166,70.120051555,0.0,0.0,1.0,0.70570421558,1.1629545429,0.24203901013,0.19415880219,1.0,0.038605794262,0.25359458262,0.00092173502399,0.040989984461,5.0
6,-1,-6,0,0,0.1910071299,1.2148930183,70.119702301,0.0,0.0,1.0,0.70570398347,1.162953094,0.2420391001,0.19415895288,1.0,0.038605802539,0.25359463667,0.00092173769225,0.040990057034,5.0
7,-1,-7,0,0,0.19100757585,1.2148931707,70.119178383,0.0,0.0,1.0,0.70570363509,1.1629507754,0.24203919524,0.19415877412,1.0,0.038605804711,0.25359856533,0.00092198438342,0.040990720514,5.0
8,-1,-8,0,0,0.1910082454,1.2148933983,70.118392421,0.0,0.0,1.0,0.70570311204,1.1629475111,0.24203939757,0.19415911476,1.0,0.03860582339,0.25359873496,0.00092198849295,0.040990879973,5.0
9,-1,-9,0,0,0.19100925117,1.214893738,70.117213285,0.0,0.0,1.0,0.70570232638,1.1629426089,0.24203970093,0.19415962645,1.0,0.03860585145,0.25359899142,0.00092199466879,0.040991119517,5.0
10,-1,-10,0,0,0.1910107631,1.2148942433,70.115444148,0.0,0.0,1.0,0.70570114544,1.1629353524,0.24204021083,0.19416051762,1.0,0.038605789093,0.25359384398,0.0009219515783,0.040990509362,5.0
11,-1,-11,0,0,0.19101303836,1.2148949919,70.112789469,0.0,0.0,1.0,0.70569936852,1.1629242729,0.24204089229,0.19416166045,1.0,0.038605854279,0.25359411102,0.00092196579157,0.04099105539,5.0
12,-1,-12,0,0,0.19101646788,1.2148960935,70.108805264,0.0,0.0,1.0,0.70569669066,1.1629075866,0.24204191303,0.19416338307,1.0,0.038605952523,0.25359453444,0.00092198724483,0.040991878468,5.0
13,-1,-13,0,0,0.19102164989,1.2148976976,70.102824046,0.0,0.0,1.0,0.70569264558,1.1628823093,0.24204339019,0.1941660692,1.0,0.038606385111,0.25359610145,0.00092214953475,0.040992823784,5.0
14,-1,-14,0,0,0.19102687754,1.2148992427,70.096836977,0.0,0.0,1.0,0.70568856627,1.1628569438,0.24204491445,0.19416872587,1.0,0.03860654129,0.25359706086,0.00092219947784,0.040994086943,5.0
15,-1,-15,0,0,0.19103215126,1.2149007281,70.090844113,0.0,0.0,1.0,0.70568445239,1.1628313918,0.24204643517,0.19417140576,1.0,0.038606698663,0.25359808241,0.00092224982102,0.040995361155,5.0
16,-1,-16,0,0,0.1910374715,1.2149021528,70.084845494,0.0,0.0,1.0,0.70568030359,1.1628057517,0.24204800208,0.19417414075,1.0,0.038606558814,0.25359703656,0.00092206966402,0.040996828174,5.0
17,-1,-17,0,0,0.19104283871,1.2149035158,70.078841166,0.0,0.0,1.0,0.70567611952,1.1627798195,0.24204951621,0.19417686712,1.0,0.03860671313,0.25359772952,0.00092210416921,0.040998118257,5.0
18,-1,-18,0,0,0.19104825332,1.2149048163,70.072831179,0.0,0.0,1.0,0.70567189984,1.1627536942,0.24205102728,0.19417961739,1.0,0.038606868755,0.25359848494,0.00092213905751,0.04099941982,5.0
19,-1,-19,0,0,0.1910537158,1.2149060532,70.066815583,0.0,0.0,1.0,0.70566764419,1.1627273463,0.24205253143,0.19418256484,1.0,0.038607144408,0.25359909848,0.00092213486068,0.041001736834,5.0
20,-1,-20,0,0,0.1910592266,1.2149072257,70.060794437,0.0,0.0,1.0,0.70566335221,1.1627008278,0.2420540369,0.19418535889,1.0,0.038607297685,0.25359988266,0.00092217100294,0.041003052243,5.0
21,-1,-21,0,0,0.19106478616,1.2149083326,70.054767802,0.0,0.0,1.0,0.70565902356,1.1626741094,0.24205553982,0.1941881775,1.0,0.038607452389,0.25360072971,0.00092220754149,0.041004379626,5.0
22,-1,-22,0,0,0.19107039495,1.2149093731,70.048735742,0.0,0.0,1.0,0.70565465787,1.1626472365,0.24205704517,0.19419055958,1.0,0.038607552112,0.25360381801,0.0009224432535,0.041004633117,5.0
23,-1,-23,0,0,0.19107605341,1.2149103462,70.04269833,0.0,0.0,1.0,0.70565025477,1.1626201115,0.24205854352,0.19419343836,1.0,0.038607715913,0.25360406774,0.00092247840471,0.041005996166,5.0
24,-1,-24,0,0,0.19108176201,1.2149112507,70.03665564,0.0,0.0,1.0,0.70564581393,1.1625927797,0.24206003988,0.19419634239,1.0,0.038607881074,0.25360438058,0.00092251396102,0.041007371313,5.0
25,-1,-25,0,0,0.1910875212,1.2149120857,70.030607751,0.0,0.0,1.0,0.70564133496,1.1625652423,0.24206150665,0.19419970567,1.0,0.038608157852,0.25360368185,0.00092224417582,0.041009863072,5.0
26,-1,-26,0,0,0.19109333144,1.2149128502,70.02455475,0.0,0.0,1.0,0.70563681752,1.1625374902,0.24206299954,0.19420265032,1.0,0.038608318896,0.25360433662,0.00092228460361,0.041011277317,5.0
27,-1,-27,0,0,0.19109919317,1.2149135431,70.018496728,0.0,0.0,1.0,0.70563226124,1.1625095243,0.24206449099,0.19420562089,1.0,0.038608481472,0.25360505494,0.00092232545621,0.041012703682,5.0
28,-1,-28,0,0,0.19110510687,1.2149141632,70.01243378,0.0,0.0,1.0,0.70562766575,1.1624813424,0.24206600702,0.19420831012,1.0,0.038608876545,0.25360590025,0.00092240330535,0.041013150422,5.0
29,-1,-29,0,0,0.19111107298,1.2149147096,70.00636601,0.0,0.0,1.0,0.7056230307,1.1624529421,0.24206749623,0.19421134204,1.0,0.038609051961,0.25360682173,0.00092244430603,0.041014594286,5.0
30,-1,-30,0,0,0.19111709196,1.2149151812,70.000293524,0.0,0.0,1.0,0.70561835572,1.162424321,0.24206898463,0.19421440056,1.0,0.038609228742,0.25360780716,0.00092248574322,0.041016050765,5.0
31,-1,-31,0,0,0.19112316426,1.2149155768,69.994216438,0.0,0.0,1.0,0.70561364046,1.1623954776,0.24207044873,0.19421757926,1.0,0.038609523536,0.2536112129,0.00092246203175,0.041017663911,5.0
32,-1,-32,0,0,0.19112929032,1.2149158953,69.988134873,0.0,0.0,1.0,0.70560888455,1.1623664082,0.24207193608,0.19422066737,1.0,0.038609690874,0.2536126361,0.00092250587903,0.041019147368,5.0
33,-1,-33,0,0,0.1911354706,1.2149161356,69.982048956,0.0,0.0,1.0,0.70560408762,1.1623371111,0.24207342327,0.19422378274,1.0,0.038609859909,0.25361412364,0.00092255017832,0.041020643729,5.0
34,-1,-34,0,0,0.19114170554,1.2149162965,69.975958821,0.0,0.0,1.0,0.70559924934,1.162307585,0.24207493269,0.19422699084,1.0,0.038609799472,0.25361138729,0.00092259734932,0.04102183237,5.0
35,-1,-35,0,0,0.19114799558,1.214916377,69.969864611,0.0,0.0,1.0,0.70559436932,1.1622778255,0.24207642023,0.19423016301,1.0,0.038609982262,0.25361252474,0.00092264248799,0.041023351061,5.0
36,-1,-36,0,0,0.19115434115,1.2149163758,69.963766473,0.0,0.0,1.0,0.70558944723,1.1622478313,0.24207790827,0.19423336308,1.0,0.038610166518,0.25361372678,0.00092268809149,0.041024883098,5.0
37,-1,-37,0,0,0.1911607427,1.2149162917,69.957664565,0.0,0.0,1.0,0.70558448271,1.1622176006,0.24207938029,0.19423630633,1.0,0.038610383295,0.25361693299,0.00092277117505,0.041027104573,5.0
38,-1,-38,0,0,0.19116720065,1.2149161237,69.951559051,0.0,0.0,1.0,0.70557947542,1.1621871303,0.24208087004,0.1942395908,1.0,0.038610562142,0.25361847296,0.00092281665598,0.041028669032,5.0
39,-1,-39,0,0,0.19117371542,1.2149158704,69.945450102,0.0,0.0,1.0,0.70557442499,1.1621564183,0.24208236102,0.19424290381,1.0,0.038610742756,0.25362007778,0.00092286261294,0.041030246967,5.0
40,-1,-40,0,0,0.19118028744,1.2149155307,69.939337901,0.0,0.0,1.0,0.70556933109,1.1621254652,0.24208385554,0.19424640422,1.0,0.038610727154,0.25361732814,0.00092284792431,0.041032452365,5.0
41,-1,-41,0,0,0.1911869171,1.2149151035,69.933222635,0.0,0.0,1.0,0.70556419339,1.1620942635,0.24208534975,0.19424977191,1.0,0.038610912936,0.2536180052,0.00092289820704,0.041034041717,5.0
42,-1,-42,0,0,0.19119360482,1.2149145873,69.927104504,0.0,0.0,1.0,0.70555901155,1.1620628134,0.24208684595,0.19425316877,1.0,0.03861110048,0.25361874733,0.00092294898356,0.041035645505,5.0
43,-1,-43,0,0,0.19120035099,1.2149139812,69.920983714,0.0,0.0,1.0,0.70555378523,1.1620311146,0.24208834805,0.19425680266,1.0,0.038611217288,0.25362030724,0.00092307351815,0.041036138371,5.0
44,-1,-44,0,0,0.191207156,1.2149132837,69.914860481,0.0,0.0,1.0,0.70554851411,1.1619991614,0.24208984905,0.19426024077,1.0,0.038611411494,0.25362165032,0.00092312853585,0.041037776382,5.0
