,branch,PT,TY,LAB,V_plc,L2-NORM,MAX,R,MAX,c,MAX,ct,MAX,h,V_pkc,PERIOD
1,-3,1,0,0,0.12251523971,2.8398910009,1.0,0.633126597,2.7655740565,0.13208454424,0.0,26.426631356,,,,
2,-3,2,0,0,0.12252553956,2.8398457563,0.9999369437,0.63315375139,2.7655634066,0.1320829329,5.3905410551e-07,26.426395652,,,,
3,-3,3,0,0,0.12254614082,2.8397552674,0.99981082771,0.63320807475,2.7655421032,0.13207971462,1.6176115612e-06,26.425925236,,,,
4,-3,4,0,0,0.12258734952,2.8395742914,0.9995585821,0.63331923395,2.7654994493,0.13207329388,3.7765256506e-06,26.424988367,,,,
5,-3,5,0,0,0.12266979162,2.8392123461,0.99905403667,0.63353839199,2.7654141499,0.13206052704,8.1015670731e-06,26.423130491,,,,
6,-3,6,0,0,0.12283477453,2.8384884799,0.99804473036,0.63397765914,2.7652433163,0.13203527407,1.6780636376e-05,26.419478227,,,,
7,-3,7,0,0,0.12308249518,2.8374027318,0.99653023805,0.63463818162,2.7649863773,0.13199807448,2.9872283421e-05,26.414158752,,,,
8,-3,8,0,0,0.12345462873,2.8357741857,0.99425732612,0.63563386015,2.7645997575,0.13194393093,4.9676175251e-05,26.406537847,,,,
9,-3,9,0,0,0.12401406794,2.833331395,0.9908453982,0.63713943389,2.7640166148,0.13186627141,7.9763582873e-05,26.395915219,,,,
10,-3,10,0,0,0.12485600379,2.8296667339,0.98572207082,0.63946059296,2.76313411,0.1317578458,0.00012577786852,26.381809822,,,,
11,-3,11,0,0,0.12590001663,2.8251402656,0.97938857752,0.64235927415,2.762030885,0.13163740595,0.0001841054078,26.367443672,,,,
12,-3,12,0,0,0.1269491047,2.8206092132,0.97304676766,0.64536666651,2.7609102261,0.13153168914,0.00024419183188,26.356474887,,,,
13,-3,13,0,0,0.1280033085,2.8160708924,0.96669775879,0.64843312291,2.7597699595,0.13144109426,0.00030612600941,26.348936371,,,,
14,-3,14,0,0,0.12906270582,2.8115222063,0.96034263205,0.65156727048,2.758607334,0.13136528441,0.00037000103408,26.344862202,,,,
15,-3,15,0,0,0.13012741265,2.8069596439,0.95398252779,0.65481257878,2.7574187031,0.13130440479,0.00043591414255,26.344287328,,,,
16,-3,16,0,0,0.13119758568,2.8023792708,0.9476187938,0.65812883244,2.7562006835,0.13125864295,0.00050396666926,26.347247223,,,,
17,-3,17,0,0,0.13227342446,2.7977767225,0.9412528619,0.66152028157,2.7549494099,0.13122778094,0.00057426394423,26.35377753,,,,
18,-3,18,0,0,0.13335517329,2.7931471978,0.93488605685,0.66503219806,2.7536598093,0.13121205571,0.00064691511883,26.363913685,,,,
19,-3,19,0,0,0.13444312264,2.788485456,0.92852010033,0.66862540786,2.7523274565,0.1312113389,0.00072203290474,26.377690527,,,,
20,-3,20,0,0,0.13553760991,2.7837858173,0.9221566717,0.67231648425,2.750946526,0.13122572866,0.00079973320876,26.395141878,,,,
21,-3,21,0,0,0.13663901935,2.7790421679,0.91579785296,0.67611769148,2.7495114663,0.13125513043,0.00088013464317,26.416300113,,,,
22,-3,22,0,0,0.137747781,2.7742479711,0.90944548981,0.68002200915,2.7480157713,0.13129960855,0.00096335789132,26.441195696,,,,
23,-3,23,0,0,0.13886436843,2.7693962854,0.90310212683,0.68403571259,2.7464530903,0.13135895726,0.001049524904,26.469856687,,,,
24,-3,24,0,0,0.13998929508,2.7644797903,0.89676999162,0.68817210312,2.7448156921,0.13143338174,0.0011387579034,26.502308226,,,,
25,-3,25,0,0,0.14112310902,2.7594908229,0.8904524326,0.69241570299,2.7430965764,0.13152248472,0.0012311781685,26.538571973,,,,
26,-3,26,0,0,0.14226638611,2.7544214237,0.88415186186,0.69678653026,2.7412879748,0.13162644203,0.0013269045788,26.578665507,,,,
27,-3,27,0,0,0.14341972133,2.7492633943,0.87787246449,0.70125990574,2.7393810872,0.13174482236,0.0014260518923,26.622601667,,,,
28,-3,28,0,0,0.14458371832,2.7440083684,0.87161737687,0.70588886358,2.7373682238,0.1318777297,0.0015287287407,26.67038784,,,,
