,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,Kplc,PAR(3),PAR(4),PAR(5),PAR(6),PAR(7),PAR(31),PAR(32),PAR(33),PAR(34),PAR(80)
1,-2,1,0,0,0.052548940968,3.4999898031,63.219538337,0.1099999994,0.0,0.08752397363,3.4416603006,0.63018949704,0.010185709524,0.08752397363,3.4416603006,0.63018949704,0.010185709524,0.0
2,-2,2,0,0,0.052547704184,3.4999221781,63.459268223,0.1099999994,0.0,0.087969353182,3.4428309027,0.63059550141,0.01024877783,0.087082681666,3.4402994382,0.6296972908,0.010122568355,3.0
3,-2,3,0,0,0.052545466675,3.4996965072,64.159581228,0.1099999994,0.0,0.088409073056,3.4437803947,0.63090973621,0.010310666295,0.086655900823,3.4387384722,0.62912078312,0.010061143355,3.0
4,-2,4,0,0,0.052542258593,3.4993510047,65.239964186,0.1099999994,0.0,0.088825475352,3.444520686,0.63113867501,0.010368892376,0.086259151546,3.4370577474,0.62849070931,0.010003687025,3.0
5,-2,5,0,0,0.052538577971,3.4989151546,66.614820829,0.1099999994,0.0,0.08921539406,3.4450902762,0.63129980415,0.01042313152,0.085893695072,3.4352950573,0.6278243595,0.009950513425,3.0
6,-2,6,0,0,0.052534825102,3.4984131125,68.211207467,0.1099999994,0.0,0.089579616138,3.4455270653,0.63140969856,0.010473595956,0.085557279164,3.4334754209,0.62713376443,0.0099013988603,3.0
7,-2,7,0,0,0.052531274474,3.4978625373,69.972400884,0.1099999994,0.0,0.089920518625,3.4458628536,0.63148176382,0.010520709202,0.085246376129,3.4316139492,0.62642650284,0.0098559141076,3.0
8,-2,8,0,0,0.052528092407,3.4972759509,71.854770876,0.1099999994,0.0,0.090240939741,3.4461218202,0.63152611059,0.010564911848,0.08495736373,3.4297200255,0.62570733933,0.0098135929999,3.0
9,-2,9,0,0,0.052525362845,3.4966622505,73.82437118,0.1099999994,0.0,0.090543486286,3.4463225415,0.6315501724,0.01060661087,0.08468717195,3.4277998946,0.62497942013,0.0097740051601,3.0
10,-2,10,0,0,0.05252311082,3.496027855,75.854470403,0.1099999994,0.0,0.090830449114,3.4464789317,0.63155921745,0.010646160181,0.084433059649,3.4258579284,0.62424485371,0.0097367869063,3.0
11,-2,11,0,0,0.052521321699,3.4953774881,77.923901227,0.1099999994,0.0,0.091103932656,3.4466018384,0.63155751915,0.010683834268,0.084192869612,3.4238975403,0.62350488496,0.0097016188815,3.0
12,-2,12,0,0,0.052519956372,3.4947146943,80.015928587,0.1099999994,0.0,0.091365531179,3.4466991897,0.63154782577,0.010719879163,0.083964690483,3.4219213698,0.62276060349,0.009668240127,3.0
13,-2,13,0,0,0.052518962811,3.4940421781,82.117416267,0.1099999994,0.0,0.091616745933,3.4467768074,0.63153243361,0.010754490879,0.083747057702,3.4199312549,0.62201266592,0.0096364174848,3.0
14,-2,14,0,0,0.052518284462,3.4933620294,84.218166718,0.1099999994,0.0,0.091858790299,3.4468404139,0.63151256271,0.010787837468,0.083538789826,3.4179294241,0.62126161315,0.0096059819333,3.0
15,-2,15,0,0,0.052517865936,3.4926758755,86.310373115,0.1099999994,0.0,0.092092658754,3.4468931341,0.63148952513,0.010820053806,0.083338734899,3.4159172458,0.62050768602,0.0095767522711,3.0
16,-2,16,0,0,0.052517656514,3.4919849895,88.388156866,0.1099999994,0.0,0.092319271616,3.4469372875,0.63146364955,0.010851254328,0.083145972595,3.4138955286,0.61975128441,0.0095485947446,3.0
17,-2,17,5,1,0.052517609558,3.4914232369,90.055673933,0.1099999994,0.0,0.092497793146,3.446968744,0.63144183423,0.01087582773,0.082994979907,3.4122539635,0.61913764199,0.0095265381886,3.0
18,-2,18,0,0,0.052517741735,3.4903767016,93.109125209,0.1099999994,0.0,0.092818520723,3.4470196043,0.63139921723,0.01091994188,0.082725407945,3.4091983663,0.61799633211,0.0094871587604,2.0
19,-2,19,0,0,0.052518076403,3.4893251844,96.10756109,0.1099999994,0.0,0.093127513775,3.4470638473,0.63135453525,0.010962387166,0.08246788838,3.4061288499,0.61685087789,0.0094495294168,2.0
20,-2,20,0,0,0.052518542406,3.4882701507,99.047042394,0.1099999994,0.0,0.093426136413,3.4471043508,0.63130868939,0.011003348866,0.082220979512,3.4030473137,0.61570185292,0.0094134192984,2.0
21,-2,21,0,0,0.05251909194,3.487212578,101.9261163,0.1099999994,0.0,0.093715566797,3.4471428695,0.63126198122,0.011042985783,0.081983632763,3.3999560226,0.61454954237,0.0093786783847,3.0
22,-2,22,0,0,0.052519694025,3.4861531485,104.74485489,0.1099999994,0.0,0.093996723347,3.4471823878,0.63121491124,0.011081433299,0.081754729642,3.3968562519,0.61339450929,0.0093451598599,3.0
23,-2,23,0,0,0.052520329154,3.4850923451,107.50430399,0.1099999994,0.0,0.094270449663,3.447219631,0.63116711321,0.011118799037,0.081533658008,3.3937492272,0.61223704223,0.00931276032,3.0
24,-2,24,0,0,0.052520985327,3.484030517,110.20610746,0.1099999994,0.0,0.094537470165,3.447256577,0.63111893436,0.011155186968,0.081319659602,3.3906353834,0.6110773885,0.0092813407682,3.0
25,-2,25,0,0,0.052521655297,3.4829679227,112.85225372,0.1099999994,0.0,0.094798365206,3.4472885616,0.63106764081,0.011190664291,0.081112025385,3.3875161383,0.60991584358,0.0092508647822,3.0
26,-2,26,0,0,0.052522334749,3.4819047593,115.44490665,0.1099999994,0.0,0.095053490563,3.4473256805,0.63101869745,0.011225306708,0.080910475178,3.3843921774,0.60875273435,0.0092212292572,3.0
27,-2,27,0,0,0.05252302114,3.4808411809,117.98629439,0.1099999994,0.0,0.095303375888,3.4473629115,0.63096948015,0.011259177424,0.08071443576,3.3812631038,0.6075879218,0.0091923789666,3.0
28,-2,28,0,0,0.052523712979,3.4797773111,120.4786375,0.1099999994,0.0,0.095548451866,3.4473978991,0.63092359058,0.011292345902,0.08052338311,3.3781304655,0.60642190808,0.0091642623277,3.0
29,-2,29,0,0,0.052524409396,3.4787132514,122.92410402,0.1099999994,0.0,0.09578917371,3.4474341443,0.63087404618,0.011324860129,0.080337176062,3.3749937331,0.60525459115,0.0091368256523,3.0
30,-2,30,0,0,0.052525109878,3.4776490861,125.3247824,0.1099999994,0.0,0.096025593363,3.4474705048,0.63082425831,0.011356738025,0.080155422181,3.3718538852,0.604086275,0.0091100230483,3.0
31,-2,31,0,0,0.052525814121,3.4765848868,127.68266649,0.1099999994,0.0,0.096258119206,3.4475139396,0.6307704473,0.011388064017,0.079977832994,3.3687108578,0.60291678692,0.0090838256487,3.0
32,-2,32,0,0,0.05252652194,3.4755207147,129.99964849,0.1099999994,0.0,0.096487128626,3.4475520021,0.63072001162,0.011418832122,0.079804151883,3.3655651411,0.60174645739,0.0090581743456,3.0
33,-2,33,0,0,0.05252723322,3.4744566228,132.27751698,0.1099999994,0.0,0.096712660481,3.4475902427,0.63066934268,0.011449099918,0.0796341885,3.362416529,0.60057520191,0.0090330398701,3.0
34,-2,34,0,0,0.052527947884,3.4733926571,134.51795828,0.1099999994,0.0,0.096934972266,3.4476293647,0.63061920774,0.011478894922,0.079467538361,3.3592653564,0.59940313367,0.0090084047148,3.0
35,-2,35,0,0,0.052528665882,3.472328858,136.72255981,0.1099999994,0.0,0.097154363536,3.4476679033,0.63056810678,0.011508237398,0.07930426302,3.3561119663,0.5982303728,0.0089842313863,3.0
36,-2,36,0,0,0.052529387174,3.4712652612,138.89281458,0.1099999994,0.0,0.09737090086,3.4477066113,0.63051677914,0.011537160862,0.079144096772,3.3529559561,0.59705674979,0.0089605037754,3.0
37,-2,37,0,0,0.052530111731,3.4702018983,141.03012637,0.1099999994,0.0,0.097584760129,3.4477430423,0.63046597247,0.011565685408,0.078986752934,3.3497979706,0.595882559,0.0089371968001,3.0
38,-2,38,0,0,0.052530839529,3.4691387974,143.13581507,0.1099999994,0.0,0.097796123387,3.4477822656,0.63041426106,0.011593839531,0.078832312923,3.3466381287,0.59470757689,0.0089142970105,3.0
39,-2,39,0,0,0.052531570548,3.4680759836,145.21112208,0.1099999994,0.0,0.098005057272,3.447821663,0.63036232844,0.011621635608,0.078680373416,3.3434758773,0.59353208674,0.0088917589259,3.0
40,-2,40,0,0,0.052532304768,3.4670134797,147.25721558,0.1099999994,0.0,0.098211870746,3.447852845,0.63031364495,0.011649086456,0.078531071788,3.3403118559,0.59235584544,0.00886959036,3.0
41,-2,41,0,0,0.052533042174,3.465951306,149.27519554,0.1099999994,0.0,0.098416505708,3.447892804,0.63026135785,0.011676205315,0.07838408112,3.3371459135,0.59117914468,0.0088477632884,3.0
42,-2,42,0,0,0.052533782751,3.4648894809,151.26609846,0.1099999994,0.0,0.098619057433,3.4479329486,0.63020885292,0.011703022925,0.078239425828,3.3339784894,0.59000172657,0.0088262626528,3.0
43,-2,43,0,0,0.052534526486,3.4638280212,153.23090187,0.1099999994,0.0,0.098819786446,3.4479715305,0.63015663976,0.011729546767,0.078096946925,3.3308087031,0.58882381273,0.0088050755225,3.0
44,-2,44,0,0,0.052535273365,3.4627669422,155.17052844,0.1099999994,0.0,0.099018665685,3.4480104607,0.63010370344,0.011755802965,0.077956617454,3.3276375678,0.58764544715,0.0087841953558,3.0
45,-2,45,0,0,0.052536023378,3.4617062579,157.08584985,0.1099999994,0.0,0.099215764037,3.4480495169,0.63005055186,0.011781782756,0.077818173247,3.3244648224,0.58646634773,0.0087636035256,3.0
46,-2,46,0,0,0.052536776511,3.4606459811,158.97769036,0.1099999994,0.0,0.099411231208,3.4480997961,0.62999462435,0.011807510498,0.077681713664,3.3212901046,0.5852868277,0.0087432815702,3.0
47,-2,47,0,0,0.052537532756,3.4595861235,160.84683011,0.1099999994,0.0,0.099605203313,3.4481398596,0.62994097252,0.011832983598,0.077547145652,3.3181140325,0.58410679763,0.0087232170701,3.0
48,-2,48,0,0,0.052538292102,3.4585266961,162.69400815,0.1099999994,0.0,0.09979762411,3.4481800629,0.62988710741,0.011858240852,0.077414350981,3.3149360119,0.5829262061,0.0087034153298,3.0
49,-2,49,0,0,0.05253905454,3.4574677089,164.51992523,0.1099999994,0.0,0.099988583094,3.4482248851,0.62983200244,0.011883268727,0.077283183063,3.3117566373,0.58174514513,0.0086838589971,3.0
50,-2,50,0,0,0.052540203972,3.4558800734,167.22038311,0.1099999994,0.0,0.10027259394,3.4482864633,0.62975051001,0.011920403456,0.077089550565,3.3069849641,0.57997254179,0.0086549700206,3.0
51,-2,51,0,0,0.052541360311,3.4542934779,169.87659949,0.1099999994,0.0,0.10055367802,3.4483483787,0.62966854695,0.011957085494,0.076899362868,3.3022092423,0.57819885533,0.0086265828759,3.0
52,-2,52,0,0,0.052542523528,3.452707949,172.49052713,0.1099999994,0.0,0.10083204954,3.4484101296,0.62958995356,0.011993359264,0.076712580731,3.2974304353,0.57642405709,0.0085986611063,3.0
53,-2,53,0,0,0.052543693597,3.4511235107,175.06398175,0.1099999994,0.0,0.1011080783,3.4484734607,0.62950715031,0.012029218257,0.076528870851,3.292648557,0.5746482048,0.0085712082576,3.0
54,-2,54,0,0,0.052544870492,3.4495401845,177.59865383,0.1099999994,0.0,0.10138170137,3.4485371518,0.62942388163,0.012064703272,0.076348219363,3.2878627796,0.57287113927,0.008544169639,3.0
55,-2,55,0,0,0.05254605419,3.4479579907,180.09612006,0.1099999994,0.0,0.10165303608,3.4485929324,0.62934005235,0.012099838177,0.076170363092,3.283074217,0.57109296781,0.0085175542941,3.0
56,-2,56,0,0,0.052547244667,3.4463769475,182.55785348,0.1099999994,0.0,0.10192247789,3.4486579409,0.62925582949,0.012134631704,0.075995228574,3.2782819778,0.56931377374,0.0084913240163,3.0
57,-2,57,0,0,0.052548441901,3.4447970723,184.98523255,0.1099999994,0.0,0.10218996025,3.4487233323,0.62917114487,0.012169100616,0.075822645831,3.2734870358,0.56753344452,0.0084654624492,3.0
